,Sector,Label,Address,Activities/Services,nearest distance,Postal Code,Phone Number,Creation Year,Number of Employees,City,Website,Entreprise Type,Email
0,Industrie,AErM DISTRIBUTION,"Z.I des Eucalyptus,  , ALGER, 16000, Algeria.",Importation et distribution de PDR poids lourds et remorques., alger bouira tizi ouzou tissemsilt bejaia relizane setif mostaganem mila batna constantine ouled djellal saida oran sidi bel abbes el tarf tlemcen beni abbes in salah tindouf,16000,+213550416703,2010,,alger,http://www.am-company.com,SARL,info@am-company.com
1,Industrie,AD MOTORS,"N°32, Zone industrielle  , Alger , 16000, Algeria.",équipements de chauffage, alger bouira tizi ouzou tissemsilt bejaia relizane setif mostaganem mila batna constantine ouled djellal saida oran sidi bel abbes el tarf tlemcen beni abbes in salah tindouf,16000,+21321526293,2010,,alger,admotors-dz.com,SARL,y.hammoutene@admotors-dz.com
2,Industrie,AFRIQUE ENGINS SARL,"Coopérative Camps li N°  , Alger, 16000, Algeria.",Importation et distribution de pièces de rechange pour engins., alger bouira tizi ouzou tissemsilt bejaia relizane setif mostaganem mila batna constantine ouled djellal saida oran sidi bel abbes el tarf tlemcen beni abbes in salah tindouf,16000,+21323707272,2010,,alger,,SARL,africengines@yahoo.fr
3,Industrie,ARIBI IMPORT EURL,"Local N°2 Ouled Addi  , MÔÇÖsila, 28014, Algeria.",équipements et accessoires pour véhicules • Organes et accessoires de direction de suspension et de freinage • Pneumatiques et accessoires., alger bouira tizi ouzou tissemsilt bejaia relizane setif mostaganem mila batna constantine ouled djellal saida oran sidi bel abbes el tarf tlemcen beni abbes in salah tindouf,28014,+21335598327,2010,,alger,hotmail.com,SARL,eurlaribi@hotmail.com
4,Industrie,AUTO PARTS EURL,"Cité Douzi 04 n°09, Bab ezouar,  Alger, 16000, Algeria.",Fabrication de charpente métallique., alger bouira tizi ouzou tissemsilt bejaia relizane setif mostaganem mila batna constantine ouled djellal saida oran sidi bel abbes el tarf tlemcen beni abbes in salah tindouf,16000,+213550543083,2010,,alger,,SARL,hamia.nacer@gmail.com
5,Industrie,BATTERIES ASSAD ALGÉRIE SPA,"Z.I Sidi Moussa, 16061  , alger, 16000, Algeria.",Fabrication et commercialisation des batteries de démarrage., alger bouira tizi ouzou tissemsilt bejaia relizane setif mostaganem mila batna constantine ouled djellal saida oran sidi bel abbes el tarf tlemcen beni abbes in salah tindouf,16000,+21321760355,2010,,alger,http://www.assadalgerie.com,SARL,infos@assadalgerie.com
6,Industrie,BOURSE ALGERIENNE DE SOUS-TRAITANCE ET DE PARTENARIAT,"Cité Sider, Le Paradou,  , Alger, 16000, Algeria.",Association . Organisme., alger bouira tizi ouzou tissemsilt bejaia relizane setif mostaganem mila batna constantine ouled djellal saida oran sidi bel abbes el tarf tlemcen beni abbes in salah tindouf,16000,+21323534227,2010,,alger,,SARL,bastpcentre@gmail.com
7,Industrie,CAPELEC ALGÉRIE,"Ain Naadja Sud II Gpe 17, , Alger, 16000, Algeria.",équipements pour le contrôle technique., alger bouira tizi ouzou tissemsilt bejaia relizane setif mostaganem mila batna constantine ouled djellal saida oran sidi bel abbes el tarf tlemcen beni abbes in salah tindouf,16000,+21323450874,2010,,alger,http://www.capelec.fr,SARL,extl@capelec.fr
8,Industrie,CARBON AUTO ALGÉRIE,"Cité Makoudi 02 villa n°7 , Alger, 16130, Algeria."," Cafés et thés - Eaux - Farines, levains, Levures - Fruits et légumes (frais, secs, conserve,...), confitures - Pyátes alimentaires, riz et semoules / Coffee and tea - Flours, leavens, yeast - Fruits and vegetables [fresh, dried, canned,...), jams - Pasta products, rice, semolina - Waters Marché(s) / Market(s) : Boulangers - Pyátissiers Bakers - Pastry cooks - Commerçants - Détaillants / Traders - Retailers and wholesalers - Couscous TAAM Laghouat - Germe de blé Ksar El Boukhari - Son de blé Ksar El Boukhari - Germe de blé Blida - Pyátes alimentaires Sétif - Pyátes alimentaires Djelfa - Semoule d'orge Sétif - Son cubé Baghlia", alger bouira tizi ouzou tissemsilt bejaia relizane setif mostaganem mila batna constantine ouled djellal saida oran sidi bel abbes el tarf tlemcen beni abbes in salah tindouf,16130,+21321512013,2010,,alger,,SARL,carbonautoalgerie@hotmail.com
9,Industrie,CAROSSAUTO EURL,"Cité sonelgaz N°24 Gué de , Alger, 16000, Algeria.",Importation matériel informatique., alger bouira tizi ouzou tissemsilt bejaia relizane setif mostaganem mila batna constantine ouled djellal saida oran sidi bel abbes el tarf tlemcen beni abbes in salah tindouf,16000,+21321838711,2010,,alger,,SARL,carrossautol6@gmail.com
10,Agriculture,GL EVENTS ALGERIE,"Rue de Belle Vue - lot 51 , , , Algeria.",Firme représentée de PASTRY BOX, tissemsilt relizane mostaganem alger saida bouira oran tizi ouzou sidi bel abbes tlemcen bejaia setif ouled djellal batna mila constantine el tarf beni abbes in salah tindouf,,+213(0)21604190,2010,,tissemsilt,gl-events.com,SARL,jerome.gcomte@gl-events.com
11,Agriculture,TRANSELECT,"9, rue Zighout Youcef -  , , , Algeria.",Fabrication de charpente métallique., mila constantine setif batna bejaia el tarf tizi ouzou bouira ouled djellal alger tissemsilt relizane mostaganem saida oran sidi bel abbes tlemcen in salah beni abbes tindouf,,+213(21)714565,2010,,mila,,SARL,trans_elect@yahoo.fr
12,Agriculture,2M INDUSTRIES,"Immeuble N°3 Résidence  , , , Algeria.",équipements pour le contrôle technique., bejaia setif tizi ouzou mila bouira constantine batna alger el tarf ouled djellal tissemsilt relizane mostaganem saida oran sidi bel abbes tlemcen in salah beni abbes tindouf,,+21323884643,2010,,bejaia,http://www.2m-industries.com,SARL,ryma@2m-industries.com
13,Agriculture,AFRIMAT,"Cité Enassim N° 30 - , Constantine (Algérie) , 25000, Algeria.",Firme représentée de PASTRY BOX, constantine mila setif el tarf batna bejaia tizi ouzou bouira ouled djellal alger tissemsilt relizane mostaganem saida oran sidi bel abbes tlemcen in salah beni abbes tindouf,25000,+21331623123,2010,,constantine,http://www.afrimat-dz.com,SARL,afrimat@hotmail.fr
14,Agriculture,AGHEM SARL,"ZI Larbayá. Toudja - 06340 , Bejaia (Algérie), 06340, Algeria.","Chocolat, produits chocolatés - Produits de boulangerie et de pyátisserie - Produits de boulangerie industrielle - Produits de pyátisserie industrielle - Produits semi finis de la boulangerie et de la pyátisserie / Bakery and pastry products - Chocolate, chocolate products - Industrial bakery products - Industrial pastry products - Semi finished products for bakery and pastry Marché(s) / Market(s) : Boulangers - Pyátissiers / Ba-kers - Pastry cooks - Industriels agro-alimentaires / Food and beverage manufacturers", bejaia setif tizi ouzou mila bouira constantine batna alger el tarf ouled djellal tissemsilt relizane mostaganem saida oran sidi bel abbes tlemcen in salah beni abbes tindouf,06340,+21334102489,2010,,bejaia,http://www.fullfruit.dz,SARL,contact@fullfruit.dz
15,Agriculture,AGRODIV SPA - AGRO-INDUSTRIES,"28 avenue Colonel Bougera , , , Algeria."," Cafés et thés - Eaux - Farines, levains, Levures - Fruits et légumes (frais, secs, conserve,...), confitures - Pyátes alimentaires, riz et semoules / Coffee and tea - Flours, leavens, yeast - Fruits and vegetables [fresh, dried, canned,...), jams - Pasta products, rice, semolina - Waters Marché(s) / Market(s) : Boulangers - Pyátissiers Bakers - Pastry cooks - Commerçants - Détaillants / Traders - Retailers and wholesalers - Couscous TAAM Laghouat - Germe de blé Ksar El Boukhari - Son de blé Ksar El Boukhari - Germe de blé Blida - Pyátes alimentaires Sétif - Pyátes alimentaires Djelfa - Semoule d'orge Sétif - Son cubé Baghlia", saida sidi bel abbes oran relizane mostaganem tlemcen tissemsilt alger bouira tizi ouzou ouled djellal bejaia setif batna mila constantine beni abbes el tarf in salah tindouf,,+213(0121826039,2010,,saida,,SARL,spaagrodiv@gmail.com
16,Agriculture,AGROLIGNE,"Lotissement H n° 22 - El , Alger (Algérie), 16202, Algeria.",Promotion immobilier., alger bouira tizi ouzou tissemsilt bejaia relizane setif mostaganem mila batna constantine ouled djellal saida oran sidi bel abbes el tarf tlemcen beni abbes in salah tindouf,16202,+213021313936,2010,,alger,http://www.agroligne.com,SARL,farahbouchouareb@gmail.com
17,Agriculture,AIRCOTHERM SARL,"Zone d'Activité et , Setif (Algérie), 53 19000, Algeria.",Firme représentée de GUNTNER GMBH & CO. KG, setif mila bejaia batna constantine tizi ouzou bouira alger ouled djellal el tarf tissemsilt relizane mostaganem saida oran sidi bel abbes tlemcen in salah beni abbes tindouf,53 19000,+21336517070,2010,,setif,aircotherm.com,SARL,f.kada@aircotherm.com
18,Agriculture,ALZYME SARL,"Cité Nouvelle n° 34 -  , , , Algeria.",Distributeur Gigabyte et Kaspersky., tlemcen sidi bel abbes oran saida mostaganem relizane tissemsilt alger bouira tizi ouzou ouled djellal bejaia setif batna beni abbes mila constantine el tarf tindouf in salah,,+21321393623,2010,,tlemcen,,SARL,medipain@yahoo.fr
19,Agriculture,ALMANOR EURL,"Cité Les Orangers Coop -  , , , Algeria.",équipements de chauffage, relizane mostaganem tissemsilt saida oran sidi bel abbes alger tlemcen bouira tizi ouzou bejaia ouled djellal setif batna mila constantine el tarf beni abbes in salah tindouf,,+213770410915,2010,,relizane,,SARL,assoc_basma@yahoo.fr
20,Construction,2 SFC SARL,"Bordj EI Bahri Alger,  , , Algeria.",Maintenance et réparation chauffage/ climatiseur., el tarf constantine mila setif batna bejaia tizi ouzou bouira ouled djellal alger tissemsilt relizane mostaganem saida oran sidi bel abbes tlemcen in salah beni abbes tindouf,,+21321861871,2010,,el tarf,,SARL,2sfc.refrigerateur15@gmail.com
21,Construction,2M INDUSTRIES SARL,"Immeuble N° 3 Résidence  ,  , , Algeria.",Solution pesage et metrologie., bouira tizi ouzou alger bejaia setif batna tissemsilt mila constantine ouled djellal relizane mostaganem saida el tarf oran sidi bel abbes tlemcen in salah beni abbes tindouf,,+21323884643,2010,,bouira,2m-industries.com,SARL,kaci@2m-industries.com
